row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
228,p22:r17,office,22,2,Agusan del Sur 2nd District Engineering Office,,p22:r13,p22:r13,5,5,,,48220000,2068000,50288000
229,p22:r18,office,22,2,Butuan City District Engineering Office,,p22:r13,p22:r13,5,5,,,36070000,2068000,38138000
230,p22:r19,office,22,2,Dinagat Islands District Engineering Office,,p22:r13,p22:r13,5,5,,,35284000,2068000,37352000
231,p22:r20,office,22,2,Surigao del Norte 1st District Engineering Office,,p22:r13,p22:r13,5,5,,,36471000,2068000,38539000
232,p22:r21,office,22,2,Surigao del Norte 2nd District Engineering Office,,p22:r13,p22:r13,5,5,,,38828000,2068000,40896000
233,p23:r0,office,23,2,Surigao del Sur 1st District Engineering Office,,p22:r13,p22:r13,5,5,,45918000,2068000,,47986000
234,p23:r1,office,23,2,Surigao del Sur 2nd District Engineering Office,,p22:r13,p22:r13,5,5,,35840000,2068000,,37908000
235,p23:r2,activity,23,1,Administration of Personnel Benefits,100000100002000,p13:r0,p13:r0,3,3,1,581691000,,,581691000
236,p23:r3,region,23,1,National Capital Region (NCR),,p23:r2,p23:r2,4,4,,581691000,,,581691000
237,p23:r4,office,23,2,Central Office,,p23:r3,p23:r3,5,5,,581691000,,,581691000
238,p23:r5,subtotal,23,,"Sub-total, General Administration and Support",,p13:r0,p13:r0,3,3,,13794990000,1505758000,2777545000,18078293000
239,p23:r6,program,23,1,Support to Operations,200000000000000,p13:ph13,p13:ph13,2,2,0,1127307000,23179988000,27302353000,51609648000
240,p23:r7,activity,23,1,Design of Public Works and Highways Projects,200000100001000,p23:r6,p23:r6,3,3,1,85254000,13504000,,98758000
241,p23:r8,region,23,1,National Capital Region (NCR),,p23:r7,p23:r7,4,4,,85254000,13504000,,98758000
242,p23:r9,office,23,2,Central Office,,p23:r8,p23:r8,5,5,,85254000,13504000,,98758000
243,p23:r10,activity,23,1,"Preparation of Manuals for Construction, Rehabilitation and Improvement of Infrastructure Facilities",200000100002000,p23:r6,p23:r6,3,3,1,114932000,10737000,,125669000
244,p23:r11,region,23,1,National Capital Region (NCR),,p23:r10,p23:r10,4,4,,114932000,10737000,,125669000
245,p23:r12,office,23,2,Central Office,,p23:r11,p23:r11,5,5,,114932000,10737000,,125669000
246,p23:r13,activity,23,1,Management of Construction and Maintenance Equipment and Ancillary Facilities,200000100003000,p23:r6,p23:r6,3,3,1,58606000,154539000,,213145000
247,p23:r14,region,23,1,National Capital Region (NCR),,p23:r13,p23:r13,4,4,,58606000,154539000,,213145000
248,p23:r15,office,23,2,Central Office,,p23:r14,p23:r14,5,5,,58606000,154539000,,213145000
249,p23:r16,activity,23,1,"Infrastructure Research, Quality Control and Management, Ancillary Facilities",200000100004000,p23:r6,p23:r6,3,3,1,121993000,57829000,,179822000
250,p23:r17,region,23,1,National Capital Region (NCR),,p23:r16,p23:r16,4,4,,121993000,57829000,,179822000
251,p23:r18,office,23,2,Central Office,,p23:r17,p23:r17,5,5,,121993000,57829000,,179822000
252,p23:r19,activity,23,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Bureau Proper",200000100005000,p23:r6,p23:r6,3,3,1,66307000,26595000,,92902000
253,p23:r20,region,23,1,National Capital Region (NCR),,p23:r19,p23:r19,4,4,,66307000,26595000,,92902000
254,p23:r21,office,23,2,Central Office,,p23:r20,p23:r20,5,5,,66307000,26595000,,92902000
255,p23:r22,activity,23,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Operation of Weighbridge Stations and ATOME",200000100006000,p23:r6,p23:r6,3,3,1,,296075000,,296075000
256,p23:r23,region,23,1,National Capital Region (NCR),,p23:r22,p23:r22,4,4,,,296075000,,296075000
257,p23:r24,office,23,2,Central Office,,p23:r23,p23:r23,5,5,,,296075000,,296075000
258,p24:r0,activity,24,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Routine Maintenance of National Roads",200000100017000,p23:r6,p23:r6,3,3,1,,,11610491000,11610491000
259,p24:r1,region,24,1,National Capital Region (NCR),,p24:r0,p24:r0,4,4,,,,11610491000,11610491000
260,p24:r2,office,24,2,Central Office,,p24:r1,p24:r1,5,5,,,,11610491000,11610491000
261,p24:r3,activity,24,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Routine Maintenance of National Bridges",200000100018000,p23:r6,p23:r6,3,3,1,,,1603842000,1603842000
262,p24:r4,region,24,1,National Capital Region (NCR),,p24:r3,p24:r3,4,4,,,,1603842000,1603842000
263,p24:r5,office,24,2,Central Office,,p24:r4,p24:r4,5,5,,,,1603842000,1603842000
264,p24:r6,activity,24,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities Public Buildings",200000100019000,p23:r6,p23:r6,3,3,1,,,1679027000,1679027000
265,p24:r7,region,24,1,National Capital Region (NCR),,p24:r6,p24:r6,4,4,,,,1679027000,1679027000
266,p24:r8,office,24,2,Central Office,,p24:r7,p24:r7,5,5,,,,1679027000,1679027000
267,p24:r9,activity,24,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities Flood Control and Drainage Systems, Structures and Related Facilities",200000100020000,p23:r6,p23:r6,3,3,1,,,3917888000,3917888000
268,p24:r10,region,24,1,National Capital Region (NCR),,p24:r9,p24:r9,4,4,,,,3917888000,3917888000
269,p24:r11,office,24,2,Central Office,,p24:r10,p24:r10,5,5,,,,3917888000,3917888000
270,p24:r12,activity,24,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Maintenance, Services for Automated Traffic Data Collection Program",200000100023000,p23:r6,p23:r6,3,3,1,,,246770000,246770000
271,p24:r13,region,24,1,National Capital Region (NCR),,p24:r12,p24:r12,4,4,,,,246770000,246770000
272,p24:r14,office,24,2,Central Office,,p24:r13,p24:r13,5,5,,,,246770000,246770000
273,p24:r15,activity,24,1,"Regional Support (Planning and Design, Construction, Maintenance and Material Quality Control and Hydrology Division)",200000100024000,p23:r6,p23:r6,3,3,1,,493027000,7313000,500340000
274,p24:r16,region,24,1,National Capital Region (NCR),,p24:r15,p24:r15,4,4,,,39247000,458000,39705000
275,p24:r17,office,24,2,NCR Regional Office - Proper,,p24:r16,p24:r16,5,5,,,39247000,458000,39705000
276,p24:r18,region,24,1,Region I - Ilocos,,p24:r15,p24:r15,4,4,,,12064000,457000,12521000
277,p24:r19,office,24,2,Regional Office I - Proper,,p24:r18,p24:r18,5,5,,,12064000,457000,12521000
278,p24:r20,region,24,1,Cordillera Administrative Region (CAR),,p24:r15,p24:r15,4,4,,,51877000,457000,52334000
279,p24:r21,office,24,2,Regional Office CAR - Proper,,p24:r20,p24:r20,5,5,,,51877000,457000,52334000
280,p24:r22,region,24,1,Region II - Cagayan Valley,,p24:r15,p24:r15,4,4,,,40293000,457000,40750000
281,p24:r23,office,24,2,Regional Office II - Proper,,p24:r22,p24:r22,5,5,,,40293000,457000,40750000
282,p25:r0,region,25,1,Region III - Central Luzon,,p24:r15,p24:r15,4,4,,,,457000,457000
283,p25:r1,office,25,2,Regional Office III - Proper,,p25:r0,p25:r0,5,5,,,,457000,457000
284,p25:r2,region,25,1,Region IVA - CALABARZON,,p24:r15,p24:r15,4,4,,,35602000,457000,36059000
285,p25:r3,office,25,2,Regional Office IVA - Proper,,p25:r2,p25:r2,5,5,,,35602000,457000,36059000
286,p25:r4,region,25,1,Region IVB - MIMAROPA,,p24:r15,p24:r15,4,4,,,32697000,457000,33154000
287,p25:r5,office,25,2,MIMAROPA Regional Office - Proper,,p25:r4,p25:r4,5,5,,,32697000,457000,33154000
288,p25:r6,region,25,1,Region V - Bicol,,p24:r15,p24:r15,4,4,,,53056000,457000,53513000
289,p25:r7,office,25,2,Regional Office V - Proper,,p25:r6,p25:r6,5,5,,,53056000,457000,53513000
290,p25:r8,region,25,1,Region VI - Western Visayas,,p24:r15,p24:r15,4,4,,,39643000,457000,40100000
291,p25:r9,office,25,2,Regional Office VI - Proper,,p25:r8,p25:r8,5,5,,,39643000,457000,40100000
292,p25:r10,region,25,1,Region VII - Central Visayas,,p24:r15,p24:r15,4,4,,,29762000,457000,30219000
293,p25:r11,office,25,2,Regional Office VII - Proper,,p25:r10,p25:r10,5,5,,,29762000,457000,30219000
294,p25:r12,region,25,1,Region VIII - Eastern Visayas,,p24:r15,p24:r15,4,4,,,24030000,457000,24487000
295,p25:r13,office,25,2,Regional Office VIII - Proper,,p25:r12,p25:r12,5,5,,,24030000,457000,24487000
296,p25:r14,region,25,1,Region IX - Zamboanga Peninsula,,p24:r15,p24:r15,4,4,,,,457000,457000
297,p25:r15,office,25,2,Regional Office IX - Proper,,p25:r14,p25:r14,5,5,,,,457000,457000
298,p25:r16,region,25,1,Region X - Northern Mindanao,,p24:r15,p24:r15,4,4,,,39168000,457000,39625000
299,p25:r17,office,25,2,Regional Office X - Proper,,p25:r16,p25:r16,5,5,,,39168000,457000,39625000
300,p25:r18,region,25,1,Region XI - Davao,,p24:r15,p24:r15,4,4,,,23434000,457000,23891000
301,p25:r19,office,25,2,Regional Office XI - Proper,,p25:r18,p25:r18,5,5,,,23434000,457000,23891000
302,p25:r20,region,25,1,Region XII - SOCCSKSARGEN,,p24:r15,p24:r15,4,4,,,44990000,457000,45447000
303,p25:r21,office,25,2,Regional Office XII - Proper,,p25:r20,p25:r20,5,5,,,44990000,457000,45447000
304,p25:r22,region,25,1,Region XIII - CARAGA,,p24:r15,p24:r15,4,4,,,27164000,457000,27621000
305,p25:r23,office,25,2,Regional Office XIII - Proper,,p25:r22,p25:r22,5,5,,,27164000,457000,27621000
306,p26:r0,activity,26,1,"Testing Materials Needed in Road, Bridge and Building Construction and Other Public Works Projects",200000100025000,p23:r6,p23:r6,3,3,1,,187188000,2432000,189620000
307,p26:r1,region,26,1,National Capital Region (NCR),,p26:r0,p26:r0,4,4,,,13958000,152000,14110000
308,p26:r2,office,26,2,NCR Regional Office - Proper,,p26:r1,p26:r1,5,5,,,13958000,152000,14110000
309,p26:r3,region,26,1,Region I - Ilocos,,p26:r0,p26:r0,4,4,,,,152000,152000
310,p26:r4,office,26,2,Regional Office I - Proper,,p26:r3,p26:r3,5,5,,,,152000,152000
311,p26:r5,region,26,1,Cordillera Administrative Region (CAR),,p26:r0,p26:r0,4,4,,,5950000,152000,6102000
312,p26:r6,office,26,2,Regional Office CAR - Proper,,p26:r5,p26:r5,5,5,,,5950000,152000,6102000
313,p26:r7,region,26,1,Region II - Cagayan Valley,,p26:r0,p26:r0,4,4,,,31528000,152000,31680000
314,p26:r8,office,26,2,Regional Office II - Proper,,p26:r7,p26:r7,5,5,,,31528000,152000,31680000
315,p26:r9,region,26,1,Region III - Central Luzon,,p26:r0,p26:r0,4,4,,,,152000,152000
316,p26:r10,office,26,2,Regional Office III - Proper,,p26:r9,p26:r9,5,5,,,,152000,152000
317,p26:r11,region,26,1,Region IVA - CALABARZON,,p26:r0,p26:r0,4,4,,,11249000,152000,11401000
318,p26:r12,office,26,2,Regional Office IVA - Proper,,p26:r11,p26:r11,5,5,,,11249000,152000,11401000
319,p26:r13,region,26,1,Region IVB - MIMAROPA,,p26:r0,p26:r0,4,4,,,13130000,152000,13282000
320,p26:r14,office,26,2,MIMAROPA Regional Office - Proper,,p26:r13,p26:r13,5,5,,,13130000,152000,13282000
321,p26:r15,region,26,1,Region V - Bicol,,p26:r0,p26:r0,4,4,,,17052000,152000,17204000
322,p26:r16,office,26,2,Regional Office V - Proper,,p26:r15,p26:r15,5,5,,,17052000,152000,17204000
323,p26:r17,region,26,1,Region VI - Western Visayas,,p26:r0,p26:r0,4,4,,,8791000,152000,8943000
324,p26:r18,office,26,2,Regional Office VI - Proper,,p26:r17,p26:r17,5,5,,,8791000,152000,8943000
325,p26:r19,region,26,1,Region VII - Central Visayas,,p26:r0,p26:r0,4,4,,,20011000,152000,20163000
326,p26:r20,office,26,2,Regional Office VII - Proper,,p26:r19,p26:r19,5,5,,,20011000,152000,20163000
327,p26:r21,region,26,1,Region VIII - Eastern Visayas,,p26:r0,p26:r0,4,4,,,7741000,152000,7893000
328,p26:r22,office,26,2,Regional Office VIII - Proper,,p26:r21,p26:r21,5,5,,,7741000,152000,7893000
329,p26:r23,region,26,1,Region IX - Zamboanga Peninsula,,p26:r0,p26:r0,4,4,,,,152000,152000
330,p26:r24,office,26,2,Regional Office IX - Proper,,p26:r23,p26:r23,5,5,,,,152000,152000
331,p27:r0,region,27,1,Region X - Northern Mindanao,,p26:r0,p26:r0,4,4,,17629000,152000,,17781000
332,p27:r1,office,27,2,Regional Office X - Proper,,p27:r0,p27:r0,5,5,,17629000,152000,,17781000
333,p27:r2,region,27,1,Region XI - Davao,,p26:r0,p26:r0,4,4,,8757000,152000,,8909000
334,p27:r3,office,27,2,Regional Office XI - Proper,,p27:r2,p27:r2,5,5,,8757000,152000,,8909000
335,p27:r4,region,27,1,Region XII - SOCCSKSARGEN,,p26:r0,p26:r0,4,4,,11530000,152000,,11682000
336,p27:r5,office,27,2,Regional Office XII - Proper,,p27:r4,p27:r4,5,5,,11530000,152000,,11682000
337,p27:r6,region,27,1,Region XIII - CARAGA,,p26:r0,p26:r0,4,4,,19862000,152000,,20014000
338,p27:r7,office,27,2,Regional Office XIII - Proper,,p27:r6,p27:r6,5,5,,19862000,152000,,20014000
339,p27:r8,activity,27,1,"Payments of Contractual Obligations, VAT and Other Taxes",200000100332000,p23:r6,p23:r6,3,3,1,,,1000000000,1000000000
340,p27:r9,region,27,1,National Capital Region (NCR),,p27:r8,p27:r8,4,4,,,,1000000000,1000000000
341,p27:r10,office,27,2,Central Office,,p27:r9,p27:r9,5,5,,,,1000000000,1000000000
342,p27:r11,activity,27,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities Repair and Maintenance of Road Safety Facilities",200000100491000,p23:r6,p23:r6,3,3,1,,2309297000,,2309297000
343,p27:r12,region,27,1,National Capital Region (NCR),,p27:r11,p27:r11,4,4,,,2309297000,,2309297000
344,p27:r13,office,27,2,Central Office,,p27:r12,p27:r12,5,5,,,2309297000,,2309297000
345,p27:r14,activity,27,1,"Maintenance, Repair Rehabilitation of Infrastructure Facilities and Other Related Activities Operations / Infrastructure Planning of Infrastructure Projects",200000101319000,p23:r6,p23:r6,3,3,1,,30000000,,30000000
346,p27:r15,region,27,1,National Capital Region (NCR),,p27:r14,p27:r14,4,4,,,30000000,,30000000
347,p27:r16,office,27,2,Central Office,,p27:r15,p27:r15,5,5,,,30000000,,30000000
348,p27:r17,activity,27,1,Pre-Feasibility Study / Feasibility Study / Preliminary and Detailed Engineering,200000101460000,p23:r6,p23:r6,3,3,1,,,10578143000,10578143000
349,p27:r18,region,27,1,National Capital Region (NCR),,p27:r17,p27:r17,4,4,,,,10578143000,10578143000
350,p27:r19,office,27,2,Central Office,,p27:r18,p27:r18,5,5,,,,10578143000,10578143000
351,p27:r20,activity,27,1,Payments of,200000101461000,p23:r6,p23:r6,3,3,1,,,15724210000,15724210000
352,p27:r21,region,27,1,Right-of-Way (ROW) National Capital Region (NCR),,p27:r20,p27:r20,4,4,,,,15724210000,15724210000
353,p27:r22,office,27,2,Central Office,,p27:r21,p27:r21,5,5,,,,15724210000,15724210000
354,p27:r23,activity,27,1,Operations and Maintenance of National Hydrologic Data Collection Program (NHDCP),200000101462000,p23:r6,p23:r6,3,3,1,,47087000,,47087000
355,p27:r24,region,27,1,National Capital Region (NCR),,p27:r23,p27:r23,4,4,,,47087000,,47087000
356,p27:r25,office,27,2,Central Office,,p27:r24,p27:r24,5,5,,,47087000,,47087000
357,p28:r0,activity,28,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities - Maintenance and Operations of Dredging and Support Equipment for By-Administration Dredging Projects",200000101560000,p23:r6,p23:r6,3,3,1,,1139412000,,1139412000
358,p28:r1,region,28,1,National Capital Region (NCR),,p28:r0,p28:r0,4,4,,,1139412000,,1139412000
359,p28:r2,office,28,2,Central Office,,p28:r1,p28:r1,5,5,,,1139412000,,1139412000
360,p28:r3,activity,28,1,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities - Repair, Calibration, and Maintenance of Laboratory Equipment",200000101561000,p23:r6,p23:r6,3,3,1,,27150000,,27150000
361,p28:r4,region,28,1,National Capital Region (NCR),,p28:r3,p28:r3,4,4,,,27150000,,27150000
362,p28:r5,office,28,2,Central Office,,p28:r4,p28:r4,5,5,,,27150000,,27150000
363,p28:r6,subtotal,28,,"Sub-total, Support to Operations",,p23:r6,p23:r6,3,3,,1127307000,23179988000,27302353000,51609648000
364,p28:r7,program,28,1,Operations,300000000000000,p13:ph13,p13:ph13,2,2,0,,,440741388000,440741388000
365,p28:r8,program,28,1,ASSET PRESERVATION PROGRAM,310100000000000,p13:ph13,p28:r7,2,3,0,,,68418283000,68418283000
366,p28:r9,program,28,1,Preventive Maintenance Primary Roads,310101000000000,p13:ph13,p28:r8,2,4,0,,,13343175000,13343175000
367,p28:r10,activity,28,1,Preventive Maintenance Primary Roads,310101100238000,p28:r9,p28:r9,3,5,1,,,13343175000,13343175000
368,p28:r11,region,28,1,National Capital Region (NCR),,p28:r10,p28:r10,4,6,,,,11470327000,11470327000
369,p28:r12,office,28,2,Central Office,,p28:r11,p28:r11,5,7,,,,11449754000,11449754000
370,p28:r13,office,28,2,Quezon City 2nd District Engineering Office,,p28:r11,p28:r11,5,7,,,,20573000,20573000
371,p28:r14,region,28,1,Region I - Ilocos,,p28:r10,p28:r10,4,6,,,,105087000,105087000
372,p28:r15,office,28,2,Ilocos Norte 1st District Engineering Office,,p28:r14,p28:r14,5,7,,,,49232000,49232000
373,p28:r16,office,28,2,Ilocos Sur 2nd District Engineering Office,,p28:r14,p28:r14,5,7,,,,9659000,9659000
374,p28:r17,office,28,2,La Union 1st District Engineering Office,,p28:r14,p28:r14,5,7,,,,18000000,18000000
375,p28:r18,office,28,2,La Union 2nd District Engineering Office,,p28:r14,p28:r14,5,7,,,,8196000,8196000
376,p28:r19,office,28,2,Pangasinan 2nd District Engineering Office,,p28:r14,p28:r14,5,7,,,,20000000,20000000
377,p28:r20,region,28,1,Region II - Cagayan Valley,,p28:r10,p28:r10,4,6,,,,68486000,68486000
378,p28:r21,office,28,2,Isabela 3rd District Engineering Office,,p28:r20,p28:r20,5,7,,,,68486000,68486000
379,p28:r22,region,28,1,Region III - Central Luzon,,p28:r10,p28:r10,4,6,,,,90825000,90825000
380,p28:r23,office,28,2,Pampanga 2nd District Engineering Office,,p28:r22,p28:r22,5,7,,,,61029000,61029000
381,p28:r24,office,28,2,Tarlac District Engineering Office,,p28:r22,p28:r22,5,7,,,,29796000,29796000
382,p29:r0,region,29,1,Region IVA - CALABARZON,,p28:r10,p28:r10,4,6,,,,408136000,408136000
383,p29:r1,office,29,2,Batangas 2nd District Engineering Office,,p29:r0,p29:r0,5,7,,,,30603000,30603000
384,p29:r2,office,29,2,Batangas 4th District Engineering Office,,p29:r0,p29:r0,5,7,,,,62534000,62534000
385,p29:r3,office,29,2,Cavite District Engineering Office,,p29:r0,p29:r0,5,7,,,,84216000,84216000
386,p29:r4,office,29,2,Cavite Third District Engineering Office,,p29:r0,p29:r0,5,7,,,,112789000,112789000
387,p29:r5,office,29,2,Laguna 1st District Engineering Office,,p29:r0,p29:r0,5,7,,,,12515000,12515000
388,p29:r6,office,29,2,Laguna 2nd District Engineering Office,,p29:r0,p29:r0,5,7,,,,29416000,29416000
389,p29:r7,office,29,2,Rizal 1st District Engineering Office,,p29:r0,p29:r0,5,7,,,,66402000,66402000
390,p29:r8,office,29,2,Rizal 2nd District Engineering Office,,p29:r0,p29:r0,5,7,,,,9661000,9661000
391,p29:r9,region,29,1,Region VI - Western Visayas,,p28:r10,p28:r10,4,6,,,,56872000,56872000
392,p29:r10,office,29,2,Capiz 1st District Engineering Office,,p29:r9,p29:r9,5,7,,,,7702000,7702000
393,p29:r11,office,29,2,Iloilo 2nd District Engineering Office,,p29:r9,p29:r9,5,7,,,,30000000,30000000
394,p29:r12,office,29,2,Iloilo City District Engineering Office,,p29:r9,p29:r9,5,7,,,,19170000,19170000
395,p29:r13,region,29,1,Negros Island Region (NIR),,p28:r10,p28:r10,4,6,,,,390277000,390277000
396,p29:r14,office,29,2,Bacolod City District Engineering Office,,p29:r13,p29:r13,5,7,,,,42336000,42336000
397,p29:r15,office,29,2,Negros Occidental 2nd District Engineering Office,,p29:r13,p29:r13,5,7,,,,130675000,130675000
398,p29:r16,office,29,2,Negros Occidental 3rd District Engineering Office,,p29:r13,p29:r13,5,7,,,,9676000,9676000
399,p29:r17,office,29,2,Negros Occidental 5th District Engineering Office,,p29:r13,p29:r13,5,7,,,,160513000,160513000
400,p29:r18,office,29,2,Negros Oriental 1st District Engineering Office,,p29:r13,p29:r13,5,7,,,,47077000,47077000
