row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
342,p124:r14,office,124,6,Sorsogon District Engineering Office,,p123:r36,5159000
343,p124:r15,office,124,6,Sorsogon 2nd District Engineering Office,,p123:r36,5233000
344,p124:r16,region,124,5,Region VI,,p121:r19,104638000
345,p124:r17,office,124,6,Aklan District Engineering Office,,p124:r16,8506000
346,p124:r18,office,124,6,Antique District Engineering Office,,p124:r16,33506000
347,p124:r19,office,124,6,Capiz 1st District Engineering Office,,p124:r16,3814000
348,p124:r20,office,124,6,Capiz 2nd District Engineering Office,,p124:r16,8641000
349,p124:r21,office,124,6,Guimaras District Engineering Office,,p124:r16,3196000
350,p124:r22,office,124,6,Iloilo 1st District Engineering Office,,p124:r16,17868000
351,p124:r23,office,124,6,Iloilo 2nd District Engineering Office,,p124:r16,5392000
352,p124:r24,office,124,6,Iloilo 3rd District Engineering Office,,p124:r16,3264000
353,p124:r25,office,124,6,Iloilo 4th District Engineering Office,,p124:r16,6552000
354,p124:r26,office,124,6,Iloilo City District Engineering Office,,p124:r16,8895000
355,p124:r27,office,124,6,Iloilo 6th District Engineering Office,,p124:r16,5004000
356,p124:r28,region,124,5,Negros Island Region,,p121:r19,64029000
357,p124:r29,office,124,6,Bacolod City District Engineering Office,,p124:r28,5290000
358,p124:r30,office,124,6,Negros Occidental 1st District Engineering Office,,p124:r28,8427000
359,p124:r31,office,124,6,Negros Occidental 2nd District Engineering Office,,p124:r28,8807000
360,p124:r32,office,124,6,Negros Occidental 3rd District Engineering Office,,p124:r28,11219000
361,p124:r33,office,124,6,Negros Occidental 4th District Engineering Office,,p124:r28,4926000
362,p124:r34,office,124,6,Negros Occidental 5th District Engineering Office,,p124:r28,7506000
363,p124:r35,office,124,6,Negros Oriental 1st District Engineering Office,,p124:r28,4959000
364,p125:r0,office,125,6,Negros Oriental 2nd District Engineering Office,,p124:r28,3557000
365,p125:r1,office,125,6,Negros Oriental 3rd District Engineering Office,,p124:r28,8644000
366,p125:r2,office,125,6,Siquijor District Engineering Office,,p124:r28,694000
367,p125:r3,region,125,5,Region VII,,p121:r19,71501000
368,p125:r4,office,125,6,Bohol 1st District Engineering Office,,p125:r3,5512000
369,p125:r5,office,125,6,Bohol 2nd District Engineering Office,,p125:r3,6318000
370,p125:r6,office,125,6,Bohol 3rd District Engineering Office,,p125:r3,8613000
371,p125:r7,office,125,6,Cebu 1st District Engineering Office,,p125:r3,7373000
372,p125:r8,office,125,6,Cebu 2nd District Engineering Office,,p125:r3,2896000
373,p125:r9,office,125,6,Cebu 3rd District Engineering Office,,p125:r3,8090000
374,p125:r10,office,125,6,Cebu 4th District Engineering Office,,p125:r3,3607000
375,p125:r11,office,125,6,Cebu 5th District Engineering Office,,p125:r3,1621000
376,p125:r12,office,125,6,Cebu 6th District Engineering Office,,p125:r3,17642000
377,p125:r13,office,125,6,Cebu 7th District Engineering Office,,p125:r3,2302000
378,p125:r14,office,125,6,Cebu City District Engineering Office,,p125:r3,7527000
379,p125:r15,region,125,5,Region VIII,,p121:r19,154256000
380,p125:r16,office,125,6,Biliran District Engineering Office,,p125:r15,7892000
381,p125:r17,office,125,6,Leyte 1st District Engineering Office,,p125:r15,6063000
382,p125:r18,office,125,6,Leyte 2nd District Engineering Office,,p125:r15,7671000
383,p125:r19,office,125,6,Leyte 3rd District Engineering Office,,p125:r15,10023000
384,p125:r20,office,125,6,Leyte 4th District Engineering Office,,p125:r15,6411000
385,p125:r21,office,125,6,Leyte 5th District Engineering Office,,p125:r15,16471000
386,p125:r22,office,125,6,Southern Leyte 1st District Engineering Office,,p125:r15,3659000
387,p125:r23,office,125,6,Southern Leyte 2nd District Engineering Office,,p125:r15,20458000
388,p125:r24,office,125,6,Eastern Samar District Engineering Office,,p125:r15,14839000
389,p125:r25,office,125,6,Northern Samar 1st District Engineering Office,,p125:r15,14335000
390,p125:r26,office,125,6,Northern Samar 2nd District Engineering Office,,p125:r15,5023000
391,p125:r27,office,125,6,Samar 1st District Engineering Office,,p125:r15,13169000
392,p125:r28,office,125,6,Samar 2nd District Engineering Office,,p125:r15,9199000
393,p125:r29,office,125,6,Tacloban City District Engineering Office,,p125:r15,786000
394,p125:r30,office,125,6,Regional Office VIII (San Juanico Bridge),,p125:r15,18257000
395,p125:r31,region,125,5,Region IX,,p121:r19,61588000
396,p125:r32,office,125,6,Isabela City District Engineering Office,,p125:r31,525000
397,p125:r33,office,125,6,Sulu 1st District Engineering Office,,p125:r31,460000
398,p125:r34,office,125,6,Sulu 2nd District Engineering Office,,p125:r31,32000
399,p125:r35,office,125,6,Zamboanga del Norte 1st District Engineering Office,,p125:r31,6577000
400,p125:r36,office,125,6,Zamboanga del Norte 2nd District Engineering Office,,p125:r31,13375000
401,p126:r0,office,126,6,Zamboanga del Norte 3rd District Engineering Office,,p125:r31,7363000
402,p126:r1,office,126,6,Zamboanga del Norte 4th District Engineering Office,,p125:r31,4664000
403,p126:r2,office,126,6,Zamboanga del Sur 1st District Engineering Office,,p125:r31,5664000
404,p126:r3,office,126,6,Zamboanga del Sur 2nd District Engineering Office,,p125:r31,6836000
405,p126:r4,office,126,6,Zamboanga Sibugay 1st District Engineering Office,,p125:r31,2733000
406,p126:r5,office,126,6,Zamboanga Sibugay 2nd District Engineering Office,,p125:r31,5266000
407,p126:r6,office,126,6,Zamboanga City 1st District Engineering Office,,p125:r31,4681000
408,p126:r7,office,126,6,Zamboanga City 2nd District Engineering Office,,p125:r31,3412000
409,p126:r8,region,126,5,Region X,,p121:r19,77733000
410,p126:r9,office,126,6,Bukidnon 1st District Engineering Office,,p126:r8,6915000
411,p126:r10,office,126,6,Bukidnon 2nd District Engineering Office,,p126:r8,4660000
412,p126:r11,office,126,6,Bukidnon 3rd District Engineering Office,,p126:r8,5544000
413,p126:r12,office,126,6,Bukidnon 4th District Engineering Office,,p126:r8,2350000
414,p126:r13,office,126,6,Cagayan de Oro City 1st District Engineering Office,,p126:r8,3129000
415,p126:r14,office,126,6,Cagayan de Oro City 2nd District Engineering Office,,p126:r8,6540000
416,p126:r15,office,126,6,Camiguin District Engineering Office,,p126:r8,2083000
417,p126:r16,office,126,6,Lanao del Norte 1st District Engineering Office,,p126:r8,5924000
418,p126:r17,office,126,6,Lanao del Norte 2nd District Engineering Office,,p126:r8,3378000
419,p126:r18,office,126,6,Iligan City District Engineering Office,,p126:r8,4772000
420,p126:r19,office,126,6,Misamis Occidental 1st District Engineering Office,,p126:r8,9157000
421,p126:r20,office,126,6,Misamis Occidental 2nd District Engineering Office,,p126:r8,5020000
422,p126:r21,office,126,6,Misamis Oriental 1st District Engineering Office,,p126:r8,7629000
423,p126:r22,office,126,6,Misamis Oriental 2nd District Engineering Office,,p126:r8,10632000
424,p126:r23,region,126,5,Region XI,,p121:r19,65195000
425,p126:r24,office,126,6,Davao City District Engineering Office,,p126:r23,3349000
426,p126:r25,office,126,6,Davao City 2nd District Engineering Office,,p126:r23,3614000
427,p126:r26,office,126,6,Davao City 3rd District Engineering Office,,p126:r23,1948000
428,p126:r27,office,126,6,Davao de Oro 1st District Engineering Office,,p126:r23,5034000
429,p126:r28,office,126,6,Davao de Oro 2nd District Engineering Office,,p126:r23,5617000
430,p126:r29,office,126,6,Davao del Norte District Engineering Office,,p126:r23,7814000
431,p126:r30,office,126,6,Davao del Norte 2nd District Engineering Office,,p126:r23,4926000
432,p126:r31,office,126,6,Davao del Sur District Engineering Office,,p126:r23,3104000
433,p126:r32,office,126,6,Davao Occidental District Engineering Office,,p126:r23,10093000
434,p126:r33,office,126,6,Davao Oriental 1st District Engineering Office,,p126:r23,12352000
435,p126:r34,office,126,6,Davao Oriental 2nd District Engineering Office,,p126:r23,7344000
436,p126:r35,region,126,5,Region XII,,p121:r19,42729000
437,p127:r0,office,127,6,Cotabato 1st District Engineering Office,,p126:r35,2301000
438,p127:r1,office,127,6,Cotabato 2nd District Engineering Office,,p126:r35,8008000
439,p127:r2,office,127,6,Cotabato 3rd District Engineering Office,,p126:r35,5431000
440,p127:r3,office,127,6,Sultan Kudarat 1st District Engineering Office,,p126:r35,3217000
441,p127:r4,office,127,6,Sultan Kudarat 2nd District Engineering Office,,p126:r35,7686000
442,p127:r5,office,127,6,Sarangani District Engineering Office,,p126:r35,9556000
443,p127:r6,office,127,6,South Cotabato 1st District Engineering Office,,p126:r35,4391000
444,p127:r7,office,127,6,South Cotabato 2nd District Engineering Office,,p126:r35,2139000
445,p127:r8,region,127,5,Region XIII,,p121:r19,96020000
446,p127:r9,office,127,6,Agusan del Norte District Engineering Office,,p127:r8,11839000
447,p127:r10,office,127,6,Butuan City District Engineering Office,,p127:r8,21020000
448,p127:r11,office,127,6,Agusan del Sur 1st District Engineering Office,,p127:r8,13492000
449,p127:r12,office,127,6,Agusan del Sur 2nd District Engineering Office,,p127:r8,9588000
450,p127:r13,office,127,6,Surigao del Norte 1st District Engineering Office,,p127:r8,1730000
451,p127:r14,office,127,6,Surigao del Norte 2nd District Engineering Office,,p127:r8,11299000
452,p127:r15,office,127,6,Dinagat Islands District Engineering Office,,p127:r8,2595000
453,p127:r16,office,127,6,Surigao del Sur 1st District Engineering Office,,p127:r8,19247000
454,p127:r17,office,127,6,Surigao del Sur 2nd District Engineering Office,,p127:r8,5210000
455,p127:r18,region,127,5,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,p121:r19,27333000
456,p127:r19,office,127,6,Regional Office IX,,p127:r18,5270000
457,p127:r20,office,127,6,Regional Office X,,p127:r18,6571000
458,p127:r21,office,127,6,Regional Office XII,,p127:r18,15492000
459,p127:r22,group,127,4,Repair and Maintenance of Road Safety Facilities,,p115:r12,2309297000
460,p127:r23,region,127,5,National Capital Region,,p127:r22,117165000
461,p127:r24,office,127,6,North Manila District Engineering Office,,p127:r23,13155000
462,p127:r25,office,127,6,South Manila District Engineering Office,,p127:r23,18643000
463,p127:r26,office,127,6,Metro Manila 1st District Engineering Office,,p127:r23,21530000
464,p127:r27,office,127,6,Metro Manila 2nd District Engineering Office,,p127:r23,12061000
465,p127:r28,office,127,6,Las Pi ñ as-Muntinlupa District Engineering Office,,p127:r23,6139000
466,p127:r29,office,127,6,Metro Manila 3rd District Engineering Office,,p127:r23,6704000
467,p127:r30,office,127,6,Malabon-Navotas District Engineering Office,,p127:r23,2272000
468,p127:r31,office,127,6,Quezon City 1st District Engineering Office,,p127:r23,19559000
469,p127:r32,office,127,6,Quezon City 2nd District Engineering Office,,p127:r23,17102000
470,p127:r33,region,127,5,Region I,,p127:r22,147105000
471,p127:r34,office,127,6,Ilocos Norte 1st District Engineering Office,,p127:r33,16033000
472,p127:r35,office,127,6,Ilocos Norte 2nd District Engineering Office,,p127:r33,14658000
473,p127:r36,office,127,6,Ilocos Sur 1st District Engineering Office,,p127:r33,8776000
474,p128:r0,office,128,6,Ilocos Sur 2nd District Engineering Office,,p127:r33,20889000
475,p128:r1,office,128,6,La Union 1st District Engineering Office,,p127:r33,11939000
476,p128:r2,office,128,6,La Union 2nd District Engineering Office,,p127:r33,12750000
477,p128:r3,office,128,6,Pangasinan 1st District Engineering Office,,p127:r33,14863000
478,p128:r4,office,128,6,Pangasinan 2nd District Engineering Office,,p127:r33,16389000
479,p128:r5,office,128,6,Pangasinan 3rd District Engineering Office,,p127:r33,19245000
480,p128:r6,office,128,6,Pangasinan 4th District Engineering Office,,p127:r33,11563000
481,p128:r7,region,128,5,Cordillera Administrative Region,,p127:r22,120237000
482,p128:r8,office,128,6,Abra District Engineering Office,,p128:r7,16232000
483,p128:r9,office,128,6,Apayao 1st District Engineering Office,,p128:r7,4325000
484,p128:r10,office,128,6,Apayao 2nd District Engineering Office,,p128:r7,8645000
485,p128:r11,office,128,6,Benguet 1st District Engineering Office,,p128:r7,21627000
486,p128:r12,office,128,6,Benguet 2nd District Engineering Office,,p128:r7,15832000
487,p128:r13,office,128,6,Baguio City District Engineering Office,,p128:r7,8193000
488,p128:r14,office,128,6,Ifugao 1st District Engineering Office,,p128:r7,6369000
489,p128:r15,office,128,6,Ifugao 2nd District Engineering Office,,p128:r7,7716000
490,p128:r16,office,128,6,Lower Kalinga District Engineering Office,,p128:r7,12262000
491,p128:r17,office,128,6,Upper Kalinga District Engineering Office,,p128:r7,5806000
492,p128:r18,office,128,6,Mt. Province District Engineering Office,,p128:r7,7941000
493,p128:r19,office,128,6,Mountain Province 2nd District Engineering Office,,p128:r7,5289000
494,p128:r20,region,128,5,Region II,,p127:r22,119021000
495,p128:r21,office,128,6,Batanes District Engineering Office,,p128:r20,2592000
496,p128:r22,office,128,6,Cagayan 1st District Engineering Office,,p128:r20,16656000
497,p128:r23,office,128,6,Cagayan 2nd District Engineering Office,,p128:r20,13934000
498,p128:r24,office,128,6,Cagayan 3rd District Engineering Office,,p128:r20,14751000
499,p128:r25,office,128,6,Isabela 1st District Engineering Office,,p128:r20,12626000
500,p128:r26,office,128,6,Isabela 2nd District Engineering Office,,p128:r20,6856000
501,p128:r27,office,128,6,Isabela 3rd District Engineering Office,,p128:r20,10714000
502,p128:r28,office,128,6,Isabela 4th District Engineering Office,,p128:r20,11732000
503,p128:r29,office,128,6,Nueva Vizcaya 1st District Engineering Office,,p128:r20,7778000
504,p128:r30,office,128,6,Nueva Vizcaya 2nd District Engineering Office,,p128:r20,9754000
505,p128:r31,office,128,6,Quirino District Engineering Office,,p128:r20,11628000
506,p128:r32,region,128,5,Region III,,p127:r22,165633000
507,p128:r33,office,128,6,Aurora District Engineering Office,,p128:r32,10255000
508,p128:r34,office,128,6,Bataan 1st District Engineering Office,,p128:r32,3937000
509,p128:r35,office,128,6,Bataan 2nd District Engineering Office,,p128:r32,4565000
510,p129:r0,office,129,6,Bataan 3rd District Engineering Office,,p128:r32,8435000
511,p129:r1,office,129,6,Bulacan 1st District Engineering Office,,p128:r32,15512000
512,p129:r2,office,129,6,Bulacan 2nd District Engineering Office,,p128:r32,6673000
513,p129:r3,office,129,6,Bulacan 3rd District Engineering Office,,p128:r32,5596000
514,p129:r4,office,129,6,Nueva Ecija 1st District Engineering Office,,p128:r32,23095000
515,p129:r5,office,129,6,Nueva Ecija 2nd District Engineering Office,,p128:r32,15481000
516,p129:r6,office,129,6,Pampanga 1st District Engineering Office,,p128:r32,16582000
517,p129:r7,office,129,6,Pampanga 2nd District Engineering Office,,p128:r32,4483000
518,p129:r8,office,129,6,Pampanga 3rd District Engineering Office,,p128:r32,3448000
519,p129:r9,office,129,6,Tarlac District Engineering Office,,p128:r32,28546000
520,p129:r10,office,129,6,Tarlac 2nd District Engineering Office,,p128:r32,6808000
521,p129:r11,office,129,6,Zambales 1st District Engineering Office,,p128:r32,8348000
522,p129:r12,office,129,6,Zambales 2nd District Engineering Office,,p128:r32,3869000
523,p129:r13,region,129,5,Region IV-A,,p127:r22,235037000
524,p129:r14,office,129,6,Batangas 1st District Engineering Office,,p129:r13,16440000
525,p129:r15,office,129,6,Batangas 2nd District Engineering Office,,p129:r13,12378000
526,p129:r16,office,129,6,Batangas 3rd District Engineering Office,,p129:r13,11459000
527,p129:r17,office,129,6,Batangas 4th District Engineering Office,,p129:r13,14024000
528,p129:r18,office,129,6,Cavite 1st District Engineering Office,,p129:r13,18349000
529,p129:r19,office,129,6,Cavite 2nd District Engineering Office,,p129:r13,13074000
